Id,RESULTS_success,RESULTS_created,RESULTS_id,RESULTS_errors
001gL00000GyZJSQA3,True,False,001gL00000GyZJSQA3,[]
001gL00000GyZJTQA3,True,False,001gL00000GyZJTQA3,[]
001gL00000GyZJUQA3,True,False,001gL00000GyZJUQA3,[]
001gL00000GyZJVQA3,True,False,001gL00000GyZJVQA3,[]
001gL00000GyZJWQA3,True,False,001gL00000GyZJWQA3,[]
001gL00000GycHJQAZ,True,False,001gL00000GycHJQAZ,[]
001gL00000GycHKQAZ,True,False,001gL00000GycHKQAZ,[]
001gL00000GycHLQAZ,True,False,001gL00000GycHLQAZ,[]
001gL00000GycHMQAZ,True,False,001gL00000GycHMQAZ,[]
001gL00000GycHNQAZ,True,False,001gL00000GycHNQAZ,[]
001gL00000GycHOQAZ,True,False,001gL00000GycHOQAZ,[]
001gL00000GycHPQAZ,True,False,001gL00000GycHPQAZ,[]
001gL00000GycHQQAZ,True,False,001gL00000GycHQQAZ,[]
001gL00000GycHRQAZ,True,False,001gL00000GycHRQAZ,[]
001gL00000GycHSQAZ,True,False,001gL00000GycHSQAZ,[]
